IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,246 ms,4809 kB/s
8.219.60.54,8080,false,SIN,Asia Pacific,Singapore,225 ms,4806 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,61 ms,4805 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,245 ms,4803 kB/s
8.219.142.191,2086,false,SIN,Asia Pacific,Singapore,229 ms,4796 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,234 ms,4795 kB/s
47.245.84.124,2052,false,SIN,Asia Pacific,Singapore,253 ms,4792 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,220 ms,4788 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,263 ms,4785 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,214 ms,4769 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,217 ms,4767 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,282 ms,4763 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4760 kB/s
8.219.142.191,8080,false,SIN,Asia Pacific,Singapore,215 ms,4760 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,216 ms,4759 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,215 ms,4746 kB/s
8.219.240.160,8080,false,SIN,Asia Pacific,Singapore,234 ms,4743 kB/s
8.222.184.198,80,false,SIN,Asia Pacific,Singapore,213 ms,4741 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,238 ms,4737 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,231 ms,4734 kB/s
47.236.93.176,2082,false,SIN,Asia Pacific,Singapore,248 ms,4733 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,4724 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,215 ms,4724 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,208 ms,4723 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,227 ms,4722 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,235 ms,4722 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,253 ms,4721 kB/s
47.236.232.148,2052,false,SIN,Asia Pacific,Singapore,232 ms,4721 kB/s
47.243.173.187,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,4712 kB/s
8.219.209.14,2086,false,SIN,Asia Pacific,Singapore,208 ms,4711 kB/s
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,217 ms,4699 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,250 ms,4697 kB/s
47.242.17.250,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,4692 kB/s
47.236.10.182,2086,false,SIN,Asia Pacific,Singapore,236 ms,4691 kB/s
8.210.100.23,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4690 kB/s
8.222.162.45,2086,false,SIN,Asia Pacific,Singapore,217 ms,4687 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,225 ms,4682 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,228 ms,4679 kB/s
8.222.162.45,8080,false,SIN,Asia Pacific,Singapore,229 ms,4677 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,321 ms,4676 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,222 ms,4675 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,220 ms,4675 kB/s
8.222.162.45,8880,false,SIN,Asia Pacific,Singapore,229 ms,4675 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,309 ms,4672 kB/s
47.245.84.124,2082,false,SIN,Asia Pacific,Singapore,227 ms,4671 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,293 ms,4665 kB/s
8.210.39.96,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,4659 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,221 ms,4655 kB/s
47.236.174.206,2086,false,SIN,Asia Pacific,Singapore,221 ms,4653 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,214 ms,4651 kB/s
8.222.134.170,2095,false,SIN,Asia Pacific,Singapore,219 ms,4650 kB/s
8.222.160.176,8880,false,SIN,Asia Pacific,Singapore,209 ms,4647 kB/s
47.236.104.11,2086,false,SIN,Asia Pacific,Singapore,223 ms,4647 kB/s
8.218.188.129,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,4642 kB/s
47.236.121.23,2082,false,SIN,Asia Pacific,Singapore,213 ms,4641 kB/s
8.222.208.38,2082,false,SIN,Asia Pacific,Singapore,221 ms,4641 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,224 ms,4638 kB/s
8.219.142.191,2082,false,SIN,Asia Pacific,Singapore,231 ms,4634 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,327 ms,4631 kB/s
8.219.107.135,2082,false,SIN,Asia Pacific,Singapore,225 ms,4629 kB/s
8.219.191.110,2082,false,SIN,Asia Pacific,Singapore,225 ms,4613 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,226 ms,4613 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,270 ms,4603 kB/s
47.236.10.182,80,false,SIN,Asia Pacific,Singapore,241 ms,4599 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,229 ms,4598 kB/s
8.222.146.222,2082,false,SIN,Asia Pacific,Singapore,214 ms,4593 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,236 ms,4585 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,226 ms,4571 kB/s
8.219.42.72,80,false,SIN,Asia Pacific,Singapore,250 ms,4569 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,228 ms,4567 kB/s
8.219.78.188,8080,false,SIN,Asia Pacific,Singapore,231 ms,4564 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,227 ms,4563 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,223 ms,4560 kB/s
8.222.180.86,8880,false,SIN,Asia Pacific,Singapore,210 ms,4557 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,62 ms,4557 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,219 ms,4555 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,242 ms,4554 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,213 ms,4541 kB/s
8.217.127.73,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,4536 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,225 ms,4531 kB/s
47.236.171.205,2052,false,SIN,Asia Pacific,Singapore,241 ms,4528 kB/s
8.219.100.168,80,false,SIN,Asia Pacific,Singapore,226 ms,4527 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,239 ms,4524 kB/s
47.242.171.94,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,4523 kB/s
8.218.3.12,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,4513 kB/s
47.237.84.173,8080,false,SIN,Asia Pacific,Singapore,218 ms,4506 kB/s
47.245.105.224,8880,false,SIN,Asia Pacific,Singapore,245 ms,4506 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,227 ms,4502 kB/s
8.222.181.117,8080,false,SIN,Asia Pacific,Singapore,219 ms,4499 kB/s
8.219.6.150,2086,false,SIN,Asia Pacific,Singapore,213 ms,4494 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,223 ms,4486 kB/s
8.219.0.162,2082,false,SIN,Asia Pacific,Singapore,234 ms,4481 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,229 ms,4474 kB/s
47.245.114.163,8080,false,SIN,Asia Pacific,Singapore,221 ms,4472 kB/s
8.217.85.14,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4469 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,4464 kB/s
8.217.248.220,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,4455 kB/s
47.236.93.176,8880,false,SIN,Asia Pacific,Singapore,225 ms,4445 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,232 ms,4444 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,227 ms,4443 kB/s
8.219.237.250,8080,false,SIN,Asia Pacific,Singapore,244 ms,4437 kB/s
8.219.100.168,2095,false,SIN,Asia Pacific,Singapore,230 ms,4437 kB/s
8.219.78.188,2095,false,SIN,Asia Pacific,Singapore,247 ms,4429 kB/s
8.219.222.98,2082,false,SIN,Asia Pacific,Singapore,225 ms,4425 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,216 ms,4423 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,226 ms,4420 kB/s
8.219.222.98,2086,false,SIN,Asia Pacific,Singapore,218 ms,4417 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,222 ms,4413 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,233 ms,4413 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,4412 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,218 ms,4406 kB/s
47.242.174.27,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,4401 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,4398 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,242 ms,4396 kB/s
8.219.199.220,8080,false,SIN,Asia Pacific,Singapore,217 ms,4394 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,239 ms,4394 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,242 ms,4384 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,232 ms,4382 kB/s
8.222.187.4,80,false,SIN,Asia Pacific,Singapore,229 ms,4382 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,218 ms,4373 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,215 ms,4366 kB/s
8.219.161.129,2086,false,SIN,Asia Pacific,Singapore,240 ms,4363 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,216 ms,4360 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,72 ms,4359 kB/s
8.222.244.192,8880,false,SIN,Asia Pacific,Singapore,311 ms,4356 kB/s
8.222.146.222,8080,false,SIN,Asia Pacific,Singapore,222 ms,4355 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,265 ms,4350 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,214 ms,4338 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,231 ms,4338 kB/s
47.236.146.249,2086,false,SIN,Asia Pacific,Singapore,232 ms,4336 kB/s
8.218.18.235,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,4335 kB/s
47.242.59.216,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,4332 kB/s
47.236.180.24,80,false,SIN,Asia Pacific,Singapore,238 ms,4327 kB/s
47.243.86.79,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,4326 kB/s
8.219.240.160,80,false,SIN,Asia Pacific,Singapore,240 ms,4326 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,219 ms,4321 kB/s
8.219.126.240,8880,false,SIN,Asia Pacific,Singapore,218 ms,4313 kB/s
8.219.210.57,80,false,SIN,Asia Pacific,Singapore,213 ms,4311 kB/s
8.219.78.188,2082,false,SIN,Asia Pacific,Singapore,226 ms,4305 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,293 ms,4298 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,216 ms,4298 kB/s
47.243.173.187,80,false,HKG,Asia Pacific,Hong Kong,64 ms,4296 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,60 ms,4292 kB/s
47.236.189.92,80,false,SIN,Asia Pacific,Singapore,241 ms,4292 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4290 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,238 ms,4288 kB/s
8.219.83.201,2095,false,SIN,Asia Pacific,Singapore,220 ms,4284 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,4280 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,244 ms,4274 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,215 ms,4271 kB/s
47.237.81.112,80,false,SIN,Asia Pacific,Singapore,234 ms,4265 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,228 ms,4256 kB/s
8.219.78.188,2086,false,SIN,Asia Pacific,Singapore,210 ms,4252 kB/s
8.210.245.224,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,4251 kB/s
8.219.114.201,80,false,SIN,Asia Pacific,Singapore,239 ms,4242 kB/s
8.222.181.117,80,false,SIN,Asia Pacific,Singapore,233 ms,4238 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,238 ms,4237 kB/s
8.217.250.222,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4235 kB/s
8.219.83.201,8080,false,SIN,Asia Pacific,Singapore,205 ms,4232 kB/s
8.218.201.73,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,4232 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,243 ms,4231 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,230 ms,4228 kB/s
8.210.21.65,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,4222 kB/s
8.222.156.242,8880,false,SIN,Asia Pacific,Singapore,220 ms,4222 kB/s
8.219.99.169,80,false,SIN,Asia Pacific,Singapore,239 ms,4212 kB/s
47.236.10.182,8080,false,SIN,Asia Pacific,Singapore,210 ms,4208 kB/s
47.245.118.70,8080,false,SIN,Asia Pacific,Singapore,238 ms,4201 kB/s
8.218.11.90,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,4201 kB/s
47.236.118.216,2086,false,SIN,Asia Pacific,Singapore,214 ms,4198 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,4197 kB/s
8.222.214.231,8880,false,SIN,Asia Pacific,Singapore,223 ms,4194 kB/s
8.219.78.1,2082,false,SIN,Asia Pacific,Singapore,221 ms,4190 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,234 ms,4177 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,222 ms,4173 kB/s
8.222.164.209,80,false,SIN,Asia Pacific,Singapore,228 ms,4168 kB/s
8.219.60.54,2095,false,SIN,Asia Pacific,Singapore,242 ms,4160 kB/s
47.242.59.216,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,4159 kB/s
8.219.99.169,8080,false,SIN,Asia Pacific,Singapore,221 ms,4158 kB/s
8.222.244.192,2095,false,SIN,Asia Pacific,Singapore,248 ms,4157 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,63 ms,4151 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,230 ms,4150 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,249 ms,4148 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,260 ms,4147 kB/s
8.219.200.145,2086,false,SIN,Asia Pacific,Singapore,213 ms,4144 kB/s
47.242.54.157,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,4140 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,4139 kB/s
47.242.176.237,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,4138 kB/s
8.222.184.198,2082,false,SIN,Asia Pacific,Singapore,230 ms,4131 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4129 kB/s
47.245.102.52,8080,false,SIN,Asia Pacific,Singapore,226 ms,4123 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,59 ms,4122 kB/s
8.210.34.188,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,4122 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,222 ms,4107 kB/s
8.222.134.170,2086,false,SIN,Asia Pacific,Singapore,216 ms,4106 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,220 ms,4106 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,229 ms,4103 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,238 ms,4102 kB/s
8.210.66.190,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4100 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,223 ms,4099 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,225 ms,4095 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,73 ms,4094 kB/s
8.217.145.40,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,4094 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,215 ms,4084 kB/s
8.219.99.169,2082,false,SIN,Asia Pacific,Singapore,242 ms,4080 kB/s
47.245.114.163,2086,false,SIN,Asia Pacific,Singapore,223 ms,4078 kB/s
8.210.175.109,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,4071 kB/s
47.243.42.219,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,4068 kB/s
47.76.204.76,80,false,HKG,Asia Pacific,Hong Kong,64 ms,4059 kB/s
47.236.150.13,8080,false,SIN,Asia Pacific,Singapore,220 ms,4058 kB/s
8.219.77.222,8880,false,SIN,Asia Pacific,Singapore,233 ms,4057 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,239 ms,4032 kB/s
8.217.145.40,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,4024 kB/s
47.243.183.127,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,4023 kB/s
8.219.126.240,2052,false,SIN,Asia Pacific,Singapore,225 ms,4020 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,213 ms,4007 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,247 ms,4004 kB/s
8.210.107.246,80,false,HKG,Asia Pacific,Hong Kong,61 ms,4001 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,234 ms,4001 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,292 ms,3998 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,252 ms,3996 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,3986 kB/s
8.210.55.134,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,3985 kB/s
47.243.139.85,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,3981 kB/s
47.245.102.52,2082,false,SIN,Asia Pacific,Singapore,258 ms,3979 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,227 ms,3975 kB/s
47.242.202.230,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,3971 kB/s
8.210.21.65,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,3965 kB/s
8.219.153.237,2086,false,NRT,Asia Pacific,Tokyo,312 ms,3965 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,226 ms,3965 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,236 ms,3957 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,231 ms,3951 kB/s
47.242.59.216,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,3951 kB/s
8.218.174.118,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,3918 kB/s
47.236.158.158,8880,false,SIN,Asia Pacific,Singapore,216 ms,3905 kB/s
8.222.165.117,2086,false,SIN,Asia Pacific,Singapore,243 ms,3899 kB/s
8.219.78.1,2095,false,SIN,Asia Pacific,Singapore,216 ms,3898 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,64 ms,3891 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3884 kB/s
8.219.78.188,8880,false,SIN,Asia Pacific,Singapore,214 ms,3880 kB/s
8.219.0.162,8880,false,SIN,Asia Pacific,Singapore,222 ms,3865 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,216 ms,3855 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,249 ms,3854 kB/s
8.218.204.128,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,3853 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,314 ms,3835 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3829 kB/s
47.236.254.120,80,false,SIN,Asia Pacific,Singapore,217 ms,3806 kB/s
8.222.184.198,2095,false,SIN,Asia Pacific,Singapore,223 ms,3805 kB/s
47.236.117.48,2095,false,SIN,Asia Pacific,Singapore,212 ms,3800 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3800 kB/s
47.245.118.70,2082,false,SIN,Asia Pacific,Singapore,234 ms,3799 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,223 ms,3786 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,219 ms,3785 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,241 ms,3781 kB/s
8.210.175.109,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,3778 kB/s
47.245.114.163,8880,false,SIN,Asia Pacific,Singapore,239 ms,3778 kB/s
47.236.165.25,8880,false,SIN,Asia Pacific,Singapore,227 ms,3777 kB/s
8.219.83.71,2095,false,SIN,Asia Pacific,Singapore,210 ms,3777 kB/s
8.222.181.117,2095,false,SIN,Asia Pacific,Singapore,240 ms,3764 kB/s
8.210.100.23,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,3764 kB/s
8.219.122.55,8880,false,SIN,Asia Pacific,Singapore,236 ms,3760 kB/s
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3759 kB/s
47.242.234.127,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3755 kB/s
8.210.48.107,80,false,HKG,Asia Pacific,Hong Kong,60 ms,3752 kB/s
47.245.126.151,8080,false,SIN,Asia Pacific,Singapore,226 ms,3733 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,287 ms,3732 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,232 ms,3728 kB/s
8.218.174.118,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,3716 kB/s
8.222.179.231,2095,false,SIN,Asia Pacific,Singapore,214 ms,3716 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,54 ms,3707 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,3703 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,217 ms,3695 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,217 ms,3694 kB/s
8.219.153.237,8080,false,NRT,Asia Pacific,Tokyo,287 ms,3689 kB/s
8.222.181.117,2052,false,SIN,Asia Pacific,Singapore,223 ms,3680 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,3679 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,233 ms,3670 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,211 ms,3661 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,234 ms,3658 kB/s
8.219.78.1,80,false,SIN,Asia Pacific,Singapore,215 ms,3658 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,229 ms,3651 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,239 ms,3650 kB/s
8.218.142.253,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,3648 kB/s
47.237.10.1,80,false,SIN,Asia Pacific,Singapore,227 ms,3644 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,244 ms,3636 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3627 kB/s
8.217.147.230,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,3626 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,218 ms,3625 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,237 ms,3621 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,59 ms,3596 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,231 ms,3586 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,226 ms,3582 kB/s
8.219.153.237,2082,false,NRT,Asia Pacific,Tokyo,307 ms,3563 kB/s
8.218.18.235,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,3563 kB/s
47.236.164.215,8080,false,SIN,Asia Pacific,Singapore,235 ms,3561 kB/s
8.217.85.14,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,3561 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3553 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,211 ms,3541 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,238 ms,3540 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,215 ms,3533 kB/s
8.217.164.10,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,3528 kB/s
47.245.86.230,2082,false,SIN,Asia Pacific,Singapore,225 ms,3527 kB/s
8.218.201.73,80,false,HKG,Asia Pacific,Hong Kong,66 ms,3525 kB/s
47.245.114.163,2082,false,SIN,Asia Pacific,Singapore,230 ms,3524 kB/s
47.242.202.230,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,3513 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,289 ms,3504 kB/s
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,240 ms,3502 kB/s
8.222.165.117,2095,false,SIN,Asia Pacific,Singapore,225 ms,3495 kB/s
47.245.86.230,2086,false,SIN,Asia Pacific,Singapore,244 ms,3489 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,230 ms,3476 kB/s
8.222.181.117,8880,false,SIN,Asia Pacific,Singapore,211 ms,3472 kB/s
8.210.21.65,80,false,HKG,Asia Pacific,Hong Kong,57 ms,3456 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,234 ms,3444 kB/s
8.210.156.6,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,3435 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,233 ms,3417 kB/s
47.243.86.79,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,3417 kB/s
47.245.86.230,2095,false,SIN,Asia Pacific,Singapore,243 ms,3412 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,3409 kB/s
8.210.203.7,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,3405 kB/s
47.242.232.14,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,3391 kB/s
47.243.173.187,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,3391 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,239 ms,3388 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,227 ms,3379 kB/s
